Titulo, Autor, Genero
Orgulho e preconceito, Jane Austen, épico
Irmaos Karamazov, Fiodor Dostoievski,  romance
O Grande Gatsby,Fitzgerald Scott, romance
A guerra dos mundos, H.G.Wells, romance ficcao cientifica
Nós, Zamiantin, distopia
Crime e Castigo, Fiodor Dostoievski, romance
Assim falou Zaratustra, Friedrich Nietzsche, Filosofia
